Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0805,2,0.1uF,
"C2, C3",1210,2,10uF,
"D1, D2",1206,2,LED,
J1,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04,
J2,PinSocket_1x05_P2.54mm_Vertical,1,Conn_01x05,
"J3, J4",PinSocket_1x15_P2.54mm_Vertical,2,Conn_01x15,
"Q1, Q2",SOT-23,2,BSS138,
R1,1206,1,100k,
R2,1206,1,75k,
"R3, R5, R6, R7, R8, R9",1206,6,10k,
R4,1206,1,1k,
U1,UQFN-20_3x3mm_P0.4mm,1,MPR121QR2,
U2,SOT-23-5,1,AP2112K-3.3,
